"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2021-09-01,"British Columbia","business sector industries","Goods-producing sector",505500,23300,4.83201990875155,0.231571205661071,4.83201990875155
2015-10-01,"Canada","service producing","Educational services",1256200,23300,1.88985319166194,0.0438537055440118,1.88985319166194
2024-06-01,"Canada","service producing","Transportation and warehousing",1056000,23300,2.2562215551467,0.0438537055440118,2.2562215551467
2021-04-01,"Manitoba","service producing","Wholesale and retail trade",97400,23300,31.4439946018893,0.9648033126294,31.4439946018893
2023-06-01,"Ontario","service producing","Other services (except public administration)",269300,23300,9.47154471544715,0.0912916395665019,9.47154471544715
2022-02-01,"Quebec","service producing","Finance, insurance, real estate, rental and leasing",287200,23300,8.82910193255021,0.164428417182417,8.82910193255021
2021-05-01,"Quebec","service producing","Health care and social assistance",579200,23300,4.19140133117467,0.164428417182417,4.19140133117467
2022-08-01,"British Columbia","service producing","Educational services",202600,23200,12.9319955406912,0.195412851764191,12.9319955406912
2016-04-01,"British Columbia","service producing","Health care and social assistance",296000,23200,8.50439882697947,0.195412851764191,8.50439882697947
2018-07-01,"Canada","service producing","Business, building and other support services",769200,23200,3.10991957104558,0.0436654922154967,3.10991957104558
2024-05-01,"Canada","service producing","Business, building and other support services",707000,23200,3.39280491371746,0.0436654922154967,3.39280491371746
2023-08-01,"Canada","service producing","Finance, insurance, real estate, rental and leasing",1396300,23200,1.68960745757774,0.0436654922154967,1.68960745757774
2019-08-01,"Ontario","goods producing","Construction",553200,23200,4.37735849056604,0.421022067363531,4.37735849056604
2011-07-01,"Ontario","service producing","Health care and social assistance",753700,23200,3.17590691307324,0.0908998299546284,3.17590691307324
2018-06-01,"Ontario","service producing","Information, culture and recreation",313900,23200,7.98073615411077,0.0908998299546284,7.98073615411077
2024-03-01,"Ontario","goods producing","Manufacturing",814700,23200,2.93114339861023,0.421022067363531,2.93114339861023
2019-02-01,"Ontario","service producing","Transportation and warehousing",385900,23200,6.39647091259995,0.0908998299546284,6.39647091259995
2014-06-01,"Quebec","service producing","Information, culture and recreation",196100,23200,13.4181607865818,0.163722715821119,13.4181607865818
2023-05-01,"Quebec","service producing","Information, culture and recreation",212200,23200,12.2751322751323,0.163722715821119,12.2751322751323
2014-03-01,"Quebec","business sector industries","Services-producing sector",3183100,23200,0.73420044938131,0.199095488599209,0.73420044938131
2015-05-01,"Alberta","service producing","Health care and social assistance",261400,23100,9.69366344943349,0.247769006349751,9.69366344943349
2022-06-01,"Alberta","service producing","Information, culture and recreation",85600,23100,36.96,0.247769006349751,36.96
2022-08-01,"Alberta","service producing","Information, culture and recreation",90200,23100,34.4262295081967,0.247769006349751,34.4262295081967
2019-01-01,"British Columbia","service producing","Business, building and other support services",120200,23100,23.7899073120494,0.194570554989345,23.7899073120494
2019-05-01,"British Columbia","service producing","Professional, scientific and technical services",236500,23100,10.8247422680412,0.194570554989345,10.8247422680412
2023-01-01,"Nova Scotia","all industries","Total employed, all industries",498700,23100,4.85702270815812,1.87637072536756,4.85702270815812
2016-05-01,"Ontario","service producing","Health care and social assistance",823200,23100,2.88713910761155,0.090508020342755,2.88713910761155
2021-04-01,"Ontario","service producing","Transportation and warehousing",359300,23100,6.87091017251636,0.090508020342755,6.87091017251636
2014-11-01,"Quebec","service producing","Accommodation and food services",277800,23100,9.06949352179034,0.163017014459821,9.06949352179034
2017-07-01,"Quebec","government sector","Public administration",236500,23100,10.8247422680412,1.7538531622504,10.8247422680412
2016-08-01,"Quebec","business sector industries","Services-producing sector",3248900,23100,0.716101432202864,0.198237318389729,0.716101432202864
2021-12-01,"Alberta","business sector industries","Goods-producing sector",561800,23000,4.26874536005939,0.245907773893148,4.26874536005939
2021-08-01,"British Columbia","service producing","Professional, scientific and technical services",262800,23000,9.59132610508757,0.193728258214499,9.59132610508757
2019-10-01,"Canada","service producing","Wholesale and retail trade",2924200,23000,0.792775403281401,0.0432890655584666,0.792775403281401
2023-09-01,"Canada","service producing","Wholesale and retail trade",2989600,23000,0.775298321310591,0.0432890655584666,0.775298321310591
2020-02-01,"Ontario","service producing","Professional, scientific and technical services",685500,23000,3.47169811320755,0.0901162107308816,3.47169811320755
2020-03-01,"Ontario","government sector","Public administration",388300,23000,6.29619490829455,1.3747758517633,6.29619490829455
2019-12-01,"Quebec","goods producing","Construction",277500,23000,9.03732809430256,0.625322856909817,9.03732809430256
2012-12-01,"Quebec","service producing","Educational services",284800,23000,8.78533231474408,0.162311313098523,8.78533231474408
2017-08-01,"Quebec","business sector industries","Goods-producing sector",863600,23000,2.73614085177254,0.19737914818025,2.73614085177254
2018-05-01,"Quebec","goods producing","Manufacturing",506400,23000,4.75796441870087,0.625322856909817,4.75796441870087
2015-09-01,"Quebec","service producing","Professional, scientific and technical services",317500,23000,7.80984719864177,0.162311313098523,7.80984719864177
2023-12-01,"Saskatchewan","all industries","Total employed, all industries",607000,23000,3.93835616438356,1.74229225058708,3.93835616438356
2022-11-01,"British Columbia","service producing","Educational services",209100,22900,12.2986036519871,0.192885961439654,12.2986036519871
2020-01-01,"British Columbia","service producing","Wholesale and retail trade",430100,22900,5.6237721021611,0.192885961439654,5.6237721021611
2019-01-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",583300,22900,4.08636688079943,0.0897244011190083,4.08636688079943
2016-10-01,"Quebec","goods producing","Construction",251500,22900,10.0174978127734,0.622604061879775,10.0174978127734
2022-06-01,"Quebec","service producing","Professional, scientific and technical services",384300,22900,6.33646928610957,0.161605611737225,6.33646928610957
2019-11-01,"Quebec","service producing","Transportation and warehousing",235700,22900,10.7612781954887,0.161605611737225,10.7612781954887
2013-01-01,"Saskatchewan","all industries","Total employed, all industries",564700,22900,4.22665190107051,1.73471706688887,4.22665190107051
2021-04-01,"British Columbia","service producing","Business, building and other support services",105000,22800,27.7372262773723,0.192043664664808,27.7372262773723
2017-02-01,"British Columbia","goods producing","Construction",235200,22800,10.7344632768362,0.793512685762016,10.7344632768362
2022-10-01,"British Columbia","service producing","Educational services",206400,22800,12.4183006535948,0.192043664664808,12.4183006535948
2012-06-01,"British Columbia","business sector industries","Goods-producing sector",462100,22800,5.19007511950831,0.226601866483795,5.19007511950831
2020-01-01,"Canada","service producing","Wholesale and retail trade",2945500,22800,0.780100591918432,0.0429126389014364,0.780100591918432
2022-03-01,"Manitoba","business sector industries","Services-producing sector",522700,22800,4.56091218243649,1.23143397245477,4.56091218243649
2023-03-01,"Nova Scotia","business sector industries","Services-producing sector",404200,22800,5.97797587834295,1.63746049985636,5.97797587834295
2015-10-01,"Ontario","service producing","Educational services",507000,22800,4.7087980173482,0.0893325915071349,4.7087980173482
2018-08-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",578200,22800,4.10514944184372,0.0893325915071349,4.10514944184372
2019-12-01,"Quebec","service producing","Transportation and warehousing",240000,22800,10.4972375690608,0.160899910375927,10.4972375690608
2018-12-01,"Quebec","service producing","Wholesale and retail trade",682800,22800,3.45454545454545,0.160899910375927,3.45454545454545
2024-05-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",154400,22700,17.2361427486712,0.603594979791534,17.2361427486712
2021-06-01,"Alberta","business sector industries","Goods-producing sector",549500,22700,4.30903568716781,0.242700281190194,4.30903568716781
2016-12-01,"British Columbia","service producing","Accommodation and food services",192300,22700,13.3844339622642,0.191201367889962,13.3844339622642
2015-05-01,"British Columbia","service producing","Health care and social assistance",286300,22700,8.61153262518968,0.191201367889962,8.61153262518968
2014-03-01,"Canada","service producing","Accommodation and food services",1185400,22700,1.95235228347811,0.0427244255729214,1.95235228347811
2022-07-01,"Canada","service producing","Educational services",1472100,22700,1.56616530978336,0.0427244255729214,1.56616530978336
2013-09-01,"Canada","service producing","Finance, insurance, real estate, rental and leasing",1117100,22700,2.07419590643275,0.0427244255729214,2.07419590643275
2011-07-01,"Canada","service producing","Professional, scientific and technical services",1261500,22700,1.8324184694866,0.0427244255729214,1.8324184694866
2011-09-01,"Canada","service producing","Transportation and warehousing",840600,22700,2.77540041569874,0.0427244255729214,2.77540041569874
2018-12-01,"Canada","goods producing","Utilities",143300,22700,18.8225538971808,0.193124101377392,18.8225538971808
2016-05-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",550000,22700,4.30494974397876,0.0889407818952615,4.30494974397876
2019-03-01,"Ontario","service producing","Wholesale and retail trade",1129200,22700,2.05151378219611,0.0889407818952615,2.05151378219611
2016-11-01,"Quebec","service producing","Other services (except public administration)",178400,22700,14.5793192035967,0.160194209014629,14.5793192035967
2023-07-01,"Quebec","service producing","Other services (except public administration)",180700,22700,14.3670886075949,0.160194209014629,14.3670886075949
2020-01-01,"Alberta","service producing","Accommodation and food services",149900,22600,17.7533385703064,0.242406040844345,17.7533385703064
