"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2022-08-01,"British Columbia","service producing","Accommodation and food services",182800,-4100,-2.19368646334938,0.0726293599759083,-2.19368646334938
2011-03-01,"British Columbia","goods producing","Agriculture",24900,-4100,-14.1379310344828,0.183848257925654,-14.1379310344828
2016-01-01,"British Columbia","goods producing","Construction",208000,-4100,-1.93305044790193,0.183848257925654,-1.93305044790193
2016-11-01,"British Columbia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",49200,-4100,-7.69230769230769,0.183848257925654,-7.69230769230769
2011-04-01,"British Columbia","service producing","Health care and social assistance",256100,-4100,-1.57571099154497,0.0726293599759083,-1.57571099154497
2011-11-01,"British Columbia","service producing","Health care and social assistance",259300,-4100,-1.55656795747912,0.0726293599759083,-1.55656795747912
2016-10-01,"British Columbia","goods producing","Manufacturing",174300,-4100,-2.29820627802691,0.183848257925654,-2.29820627802691
2013-03-01,"British Columbia","service producing","Other services (except public administration)",105400,-4100,-3.74429223744292,0.0726293599759083,-3.74429223744292
2013-11-01,"British Columbia","business sector industries","Services-producing sector",1848700,-4100,-0.221286701208981,0.154606131452921,-0.221286701208981
2022-01-01,"British Columbia","goods producing","Utilities",15900,-4100,-20.5,0.183848257925654,-20.5
2014-02-01,"British Columbia","service producing","Wholesale and retail trade",366100,-4100,-1.107509454349,0.0726293599759083,-1.107509454349
2024-01-01,"British Columbia","service producing","Wholesale and retail trade",432400,-4100,-0.939289805269187,0.0726293599759083,-0.939289805269187
2018-06-01,"Canada","service producing","Educational services",1273500,-4100,-0.320914214151534,0.0209800229245129,-0.320914214151534
2015-01-01,"Canada","goods producing","Forestry, fishing, mining, quarrying, oil and gas",364200,-4100,-1.113222916101,0.0565174239082488,-1.113222916101
2012-10-01,"Canada","service producing","Information, culture and recreation",738200,-4100,-0.552337329920517,0.0209800229245129,-0.552337329920517
2018-05-01,"Canada","service producing","Other services (except public administration)",775100,-4100,-0.526180698151951,0.0209800229245129,-0.526180698151951
2024-07-01,"Canada","goods producing","Utilities",152200,-4100,-2.62316058861164,0.0565174239082488,-2.62316058861164
2020-09-01,"Manitoba","service producing","Accommodation and food services",38500,-4100,-9.62441314553991,0.275945618522008,-9.62441314553991
2011-11-01,"Manitoba","goods producing","Agriculture",23100,-4100,-15.0735294117647,0.597058395223533,-15.0735294117647
2023-11-01,"Manitoba","goods producing","Agriculture",13000,-4100,-23.9766081871345,0.597058395223533,-23.9766081871345
2012-07-01,"Manitoba","service producing","Health care and social assistance",90600,-4100,-4.32946145723337,0.275945618522008,-4.32946145723337
2016-02-01,"Manitoba","service producing","Transportation and warehousing",34600,-4100,-10.594315245478,0.275945618522008,-10.594315245478
2015-08-01,"New Brunswick","service producing","Business, building and other support services",16800,-4100,-19.6172248803828,0.363604114934374,-19.6172248803828
2015-08-01,"New Brunswick","goods producing","Construction",23900,-4100,-14.6428571428571,0.745861378933964,-14.6428571428571
2011-12-01,"New Brunswick","business sector industries","Goods-producing sector",80400,-4100,-4.85207100591716,0.78740157480315,-4.85207100591716
2012-05-01,"New Brunswick","goods producing","Manufacturing",28900,-4100,-12.4242424242424,0.745861378933964,-12.4242424242424
2017-11-01,"New Brunswick","service producing","Wholesale and retail trade",57000,-4100,-6.71031096563011,0.363604114934374,-6.71031096563011
2020-05-01,"New Brunswick","service producing","Wholesale and retail trade",50900,-4100,-7.45454545454545,0.363604114934374,-7.45454545454545
2019-12-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",45100,-4100,-8.33333333333333,0.778431744826277,-8.33333333333333
2020-09-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",43400,-4100,-8.63157894736842,0.778431744826277,-8.63157894736842
2014-06-01,"Newfoundland and Labrador","business sector industries","Services-producing sector",181300,-4100,-2.21143473570658,0.778431744826277,-2.21143473570658
2014-12-01,"Newfoundland and Labrador","business sector industries","Services-producing sector",181300,-4100,-2.21143473570658,0.778431744826277,-2.21143473570658
2016-09-01,"Nova Scotia","service producing","Business, building and other support services",16200,-4100,-20.1970443349754,0.26353001671166,-20.1970443349754
2024-09-01,"Nova Scotia","service producing","Business, building and other support services",15300,-4100,-21.1340206185567,0.26353001671166,-21.1340206185567
2020-04-01,"Nova Scotia","goods producing","Construction",29200,-4100,-12.3123123123123,0.690119508500252,-12.3123123123123
2020-06-01,"Nova Scotia","goods producing","Construction",30100,-4100,-11.9883040935673,0.690119508500252,-11.9883040935673
2023-05-01,"Nova Scotia","goods producing","Construction",38300,-4100,-9.66981132075472,0.690119508500252,-9.66981132075472
2014-08-01,"Nova Scotia","business sector industries","Goods-producing sector",83800,-4100,-4.66439135381115,0.601702377458174,-4.66439135381115
2014-12-01,"Nova Scotia","business sector industries","Goods-producing sector",83100,-4100,-4.70183486238532,0.601702377458174,-4.70183486238532
2015-11-01,"Nova Scotia","service producing","Information, culture and recreation",16100,-4100,-20.2970297029703,0.26353001671166,-20.2970297029703
2020-12-01,"Nova Scotia","service producing","Information, culture and recreation",12400,-4100,-24.8484848484848,0.26353001671166,-24.8484848484848
2017-01-01,"Nova Scotia","goods producing","Manufacturing",26700,-4100,-13.3116883116883,0.690119508500252,-13.3116883116883
2015-02-01,"Nova Scotia","all industries","Total employed, all industries",444900,-4100,-0.913140311804009,0.788309940396078,-0.913140311804009
2015-03-01,"Nova Scotia","all industries","Total employed, all industries",443100,-4100,-0.916815742397138,0.788309940396078,-0.916815742397138
2020-12-01,"Ontario","service producing","Educational services",529300,-4100,-0.768653918260217,0.0358175575920118,-0.768653918260217
2023-01-01,"Ontario","service producing","Educational services",557200,-4100,-0.730447176198112,0.0358175575920118,-0.730447176198112
2011-07-01,"Ontario","goods producing","Forestry, fishing, mining, quarrying, oil and gas",34500,-4100,-10.6217616580311,0.124805941980457,-10.6217616580311
2017-04-01,"Ontario","goods producing","Utilities",48400,-4100,-7.80952380952381,0.124805941980457,-7.80952380952381
2020-12-01,"Prince Edward Island","business sector industries","Services-producing sector",57500,-4100,-6.65584415584416,3.51328191945159,-6.65584415584416
2024-05-01,"Quebec","goods producing","Agriculture",51200,-4100,-7.41410488245931,0.142688104684346,-7.41410488245931
2015-04-01,"Quebec","goods producing","Construction",243100,-4100,-1.65857605177994,0.142688104684346,-1.65857605177994
2014-03-01,"Quebec","service producing","Finance, insurance, real estate, rental and leasing",226200,-4100,-1.78028658271819,0.0474043241993294,-1.78028658271819
2024-03-01,"Quebec","service producing","Finance, insurance, real estate, rental and leasing",271500,-4100,-1.48766328011611,0.0474043241993294,-1.48766328011611
2014-07-01,"Quebec","goods producing","Forestry, fishing, mining, quarrying, oil and gas",32100,-4100,-11.3259668508287,0.142688104684346,-11.3259668508287
2011-02-01,"Quebec","service producing","Other services (except public administration)",169400,-4100,-2.36311239193084,0.0474043241993294,-2.36311239193084
2024-01-01,"Quebec","service producing","Professional, scientific and technical services",381400,-4100,-1.06355382619974,0.0474043241993294,-1.06355382619974
2014-10-01,"Quebec","business sector industries","Services-producing sector",3176000,-4100,-0.12892676330933,0.0906257598196326,-0.12892676330933
2024-09-01,"Quebec","business sector industries","Services-producing sector",3596300,-4100,-0.113876235973781,0.0906257598196326,-0.113876235973781
2016-10-01,"Quebec","service producing","Transportation and warehousing",196400,-4100,-2.04488778054863,0.0474043241993294,-2.04488778054863
2022-04-01,"Quebec","service producing","Transportation and warehousing",215700,-4100,-1.86533212010919,0.0474043241993294,-1.86533212010919
2012-04-01,"Quebec","service producing","Wholesale and retail trade",637700,-4100,-0.638828295419134,0.0474043241993294,-0.638828295419134
2017-06-01,"Saskatchewan","goods producing","Agriculture",38700,-4100,-9.57943925233645,0.414727898037629,-9.57943925233645
2019-06-01,"Saskatchewan","goods producing","Construction",44700,-4100,-8.40163934426229,0.414727898037629,-8.40163934426229
2013-09-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",26300,-4100,-13.4868421052632,0.414727898037629,-13.4868421052632
2015-11-01,"Saskatchewan","business sector industries","Goods-producing sector",158100,-4100,-2.52774352651048,0.476245789290278,-2.52774352651048
2020-06-01,"Saskatchewan","service producing","Information, culture and recreation",17100,-4100,-19.3396226415094,0.303681208799348,-19.3396226415094
2018-10-01,"Saskatchewan","service producing","Wholesale and retail trade",89700,-4100,-4.37100213219616,0.303681208799348,-4.37100213219616
2020-03-01,"Saskatchewan","service producing","Wholesale and retail trade",86500,-4100,-4.52538631346578,0.303681208799348,-4.52538631346578
2020-10-01,"Alberta","service producing","Business, building and other support services",71500,-4000,-5.29801324503311,0.0859124981206641,-5.29801324503311
2012-07-01,"Alberta","service producing","Educational services",127100,-4000,-3.0511060259344,0.0859124981206641,-3.0511060259344
2012-06-01,"Alberta","service producing","Information, culture and recreation",69700,-4000,-5.42740841248304,0.0859124981206641,-5.42740841248304
2015-03-01,"Alberta","service producing","Information, culture and recreation",70400,-4000,-5.37634408602151,0.0859124981206641,-5.37634408602151
2023-07-01,"Alberta","service producing","Information, culture and recreation",78400,-4000,-4.85436893203883,0.0859124981206641,-4.85436893203883
2013-04-01,"Alberta","government sector","Public administration",92300,-4000,-4.15368639667705,1.54918667699458,-4.15368639667705
2020-01-01,"Alberta","government sector","Public administration",104800,-4000,-3.67647058823529,1.54918667699458,-3.67647058823529
2015-09-01,"Alberta","service producing","Transportation and warehousing",126500,-4000,-3.06513409961686,0.0859124981206641,-3.06513409961686
2012-08-01,"Alberta","service producing","Wholesale and retail trade",318300,-4000,-1.24107973937325,0.0859124981206641,-1.24107973937325
2011-01-01,"British Columbia","goods producing","Agriculture",26200,-4000,-13.2450331125828,0.179364154073808,-13.2450331125828
2014-09-01,"British Columbia","service producing","Business, building and other support services",85800,-4000,-4.4543429844098,0.0708579121716179,-4.4543429844098
2020-05-01,"British Columbia","service producing","Educational services",171200,-4000,-2.28310502283105,0.0708579121716179,-2.28310502283105
2015-05-01,"British Columbia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",49900,-4000,-7.42115027829314,0.179364154073808,-7.42115027829314
2016-09-01,"British Columbia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",50600,-4000,-7.32600732600733,0.179364154073808,-7.32600732600733
2017-01-01,"British Columbia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",50100,-4000,-7.39371534195933,0.179364154073808,-7.39371534195933
2016-02-01,"British Columbia","service producing","Other services (except public administration)",104100,-4000,-3.70027752081406,0.0708579121716179,-3.70027752081406
2015-08-01,"British Columbia","government sector","Public administration",107500,-4000,-3.58744394618834,1.42755174875089,-3.58744394618834
2011-07-01,"Canada","government sector","Public administration",931600,-4000,-0.427533133817871,0.497636227917392,-0.427533133817871
2022-05-01,"Manitoba","goods producing","Agriculture",20700,-4000,-16.1943319838057,0.582495995340032,-16.1943319838057
2016-09-01,"Manitoba","service producing","Educational services",47900,-4000,-7.70712909441233,0.269215237582447,-7.70712909441233
2017-02-01,"Manitoba","service producing","Health care and social assistance",98800,-4000,-3.89105058365759,0.269215237582447,-3.89105058365759
2014-02-01,"Manitoba","all industries","Total employed, all industries",626500,-4000,-0.63441712926249,0.864304235090752,-0.63441712926249
